Word,Freq
සුහදතාවය,1
ආරාධිතයින්,1
ක්රියාකාරීත්වය,1
ද්වීභාෂාවෙන්,1
බැඳුණු,1
සමානාත්වය,1
ගොඩනැංවීමේ,1
පෙරදැරි,1
මහජනතව,1
මූලප්රවාහය,1
ඕපනායක,1
ගොඩකවෙල,1
බලංගොඩ,1
වැල්ලවාය,1
භාෂාවන්,1
කාර්තුවේ,1
ගෙජ්ජි,1
මාලය,1
කිට්ටියුම්,1
කාලත්ත,1
මණිමාලයුම්,1
කෝලි,1
අම්මාවුම්,1
මයිර්,1
කුක්ජුහලූම්,1
කිකිළි,1
අම්මා,1
මොණර,1
පැටවි,1
සමාජභාවය,1
එහිදි,1
පැවත්වීම,1
න්යායාත්මක,1
ලබාදුණි,1
ගැනෙනු,1
කැනේඩියානු,1
අත්පොතේ,1
උදාවනු,1
යෙෳවන,1
අමාත්යාංශයන්,1
ප්රමුඛත්වයෙහිලා,1
ආසියා,1
පදනමේ,1
වැඩටහන,1
නියෝජිතතයින්,1
මොවුන්,1
දිනදී,1
වවුනියා,1
සාකච්ජාවක්,1
රටක,1
සියල්ලෝම,1
විවර,1
කරදීම,1
ඉවහල්වේ,1
උයන්,1
ප්රජාශාලා,1
දිස්ත්රික්කයක,1
පෙරහුරුවක්,1
ස්ථරවලින්,1
සාමකාමීව,1
සම්පන්නව,1
එකිනෙකාට,1
වේගවත්,1
වසරේදීත්,1
අවබෝධ,1
සංස්කෘතීන්,1
සහජීවනයට,1
යහපැවැත්මට,1
ගොඩනගා,1
පණිවුඩය,1
තරගයක්,1
මටිටමින්,1
හැදුනුම්පතට,1
විවාහවීම්වලට,1
ගාස්තුද,1
අයකිරිමකින්,1
පුරවැසියකු,1
හැඳුනුම්පතට,1
කල්පසු,1
උපත්,1
සිදුකිරීම්,1
අවිවාහකව,1
අස්ථානගතවූ,1
අස්ථාන,1
කඳවුර,1
කොටස්වලට,1
බැඳුණ,1
කඳවුරෙහි,1
මූලිකත්වයක්,1
අවබෝධකොට,1
වව්නියා,1
මාරගෝපදේශන,1
භාවයක්,1
කරුවකු,1
ඉලක්කයක්,1
ප්රවේශයයි,1
ආන්තීකරණයට,1
කණ්ඩායම්වල,1
ප්රවේශවීමට,1
හාරකරුවකු,1
ඉටුකරන්නා,1
ශක්කිමත්,1
අභිලාෂයෙන්,1
නායිකාවන්,1
බලගැන්වීමේ,1
නිරාවරණ,1
සංචාරයක්,1
ප්රායෝගිකව,1
පහසුවිය,1
වෙනස්වේ,1
තෛපොංගල්,1
අලූත්,1
හජ්ඡි,1
ගරුත්වය,1
තහවුරුවේ,1
සුරල්,1
නද,1
ඉඹුල්පේ,1
සහෝදරත්වයේ,1
කාන්තාවගේ,1
ආතතිය,1
දෘෂ්ඨිකෝණට,1
සමානාත්මතාවය,1
අගයමු,1
දරුවාගේ,1
ඔබයි,1
සුචරිත,1
නිවාසයේදී,1
ක්රියාවලී,1
නංවමින්,1
ලිපින,1
සැලසුම්කරණය,1
වැයකරණය,1
සිද්ධිදායකභාවය,1
කළමනාකරණයට,1
වංචන,1
කෙරුණු,1
සන්ධාන,1
දෙවනබස,1
මට්ටම්න්,1
ඇහැලියගොඩ,1
රන්ටැඹේ,1
අපේක්ෂයින්,1
වෘත්තිකයින්ට,1
දෙනාට,1
පෙළපොත්,1
සමජ,1
අමත්යතුමාගේ,1
රජ්ය,1
පරිවර්තනයන්,1
පළකරන,1
ඉතිහාසය,1
විෂයන්හි,1
කරනලදී,1
විද්යාාගාරයක්,1
සිදුකෙරේ,1
අර්ධවාර්ෂිකය,1
නිමකළ,1
ප්රධානෝත්සවය,1
සකසන,1
සම්පත්දායකයින්ට,1
දිමනා,1
ගෙවිමට,1
කාර්යභාරයකි,1
බඳවාගැනීමේ,1
ව්යුහගත,1
නිලධාරියෙක්,1
පත්කරගන්නා,1
කාර්යභාරයන්ය,1
පාලනයකින්,1
වැඩසටහන්හි,1
මුහුණුවරක්,1
ඉපයූ,1
පිරිසෙන්,1
කුටියේ,1
මවුභාෂාවෙන්,1
සම්බන්ධවද,1
ඉදිරිපත්වී,1
අධීකාරීවල,1
පවත්වන්නට,1
යෙදුණි,1
නගින,1
එමගැටළු,1
රණවක,1
ගණුදෙනු,1
විමර්ශනයට,1
ලක්කර,1
වීථි,1
නාමපුවරු,1
ලක්කරන,1
ලක්කිරීම,1
තේරීමේදී,1
විද්යාර්ථින්,1
මහාචාර්යවරුන්,1
ලක්කොට,1
අධිකාරීය,1
ප්රදර්ශිත,1
ආපේක්ෂා,1
කිරීමයි,1
නිර්මාණකරුවන්,1
දිනාගන්න,1
පණිවිඩ,1
ඵලක,1
කථික,1
සිදුකෙරිණි,1
තරත,1
තරඟයේදී,1
පැමිණිසිටි,1
ඡන්දයෙන්,1
මාධ්යයන්ගෙන්,1
ජනප්රියතම,1
කථිකයා,1
ආරාධිත,1
පැරකුම්,1
අලගල්ල,1
විද්යානන්ද,1
පුදුකුඩුරිප්පු,1
විග්නේෂ්වරන්,1
ප්රදානෝත්සවයෙහි,1
අංගය,1
ශිෂ්යාවන්ගෙන්,1
සංදර්ශනාත්මක,1
තරඟයක්,1
පැවැත්වීමයි,1
ආධාරයෙන්,1
දැනුවත්කර,1
දෙබසට,1
වැඩසටහන්වලදී,1
ඩිවලොප්මන්ට්,1
කන්ට්රක්ටර්ස්,1
ඇන්ඞ්,1
ඉංජිනියර්ස්,1
පිළයෙල,1
සැකසීමටත්,1
සමීක්ෂණයේදී,1
අනුකූලවන,1
ඇත්තේද,1
ශීර්ෂයෙහි,1
ඉහලින්,1
උදෘත,1
පසුවිපරම්,1
ඔක්තොම්බර්,1
රමණිය,1
පුහුණුවන්නන්,1
ශාලාවකින්,1
නේවාසිකාගාරයකින්,1
පුස්තකාලයකින්,1
ව්යප්තව,1
මණ්ඩලයද,1
කැපවිමකින්,1
සහජිවනය,1
තැනැත්තෙක්,1
භාෂාවල,1
භාෂාවලින්,1
සාමන්ය,1
ඒකාබද්ධතාව,1
ගොඩ,1
පාඨමාලාලාභීන්,1
ජනාධිපතිවරණය,1
අතවශ්ය,1
ඉගැනීම,1
සුහදතාව,1
පෞරුෂත්ව,1
පුහුණුවක්ද,1
බහුතරයක්,1
පාඨමාලාලභීන්ගෙන්,1
දරණු,1
සීමාවාසික,1
සුහදශීලි,1
නොපැවැත්වීමට,1
පුනරුත්ථාපනලාභීන්,1
වර්ෂාවසානය,1
කාර්යයෙහි,1
මුහුණුවර,1
භාගයේදී,1
කරුවන්ගේ,1
පාඨමාලවක්,1
පිහිටු,1
වීමටද,1
උගත්,1
පාඩම්,1
නංවයි,1
යුක්තිදාමයට,1
ප්රවේශත්ව,1
අත්දැකීම්ය,1
දෙකකි,1
සංවිධානවල,1
එළිය,1
සබඳ,1
සංහිඳියාව,1
ව්යවසායකයන්,1
විද්යාලයක්,1
දැණුමින්,1
ආර්ථිකයක්,1
විද්යාවන්,1
ව්යවසායකත්වය,1
උපධිධාරින්,1
කෘෂිතාක්ෂණ,1
ගැනීිම,1
වාණිජකරන,1
ලක්කිරිම,1
තාක්ෂණයේ,1
ගෘහයක්,1
ඉදිකරමින්,1
විද්යාලිය,1
ගොවීන්ගේ,1
පරිභාහිර,1
තුලදි,1
වීමත්,1
ගොවි,1
තෝරාගන්නා,1
හදාරමින්,1
තවාන,1
නංවාලීම,1
පිහිට,1
පත්වුන,1
නිපදවු,1
ගොවීන්,1
තරමක්,1
ගොවිතැන,1
බැඳීමයි,1
විද්යාගාරවලින්,1
සහකාරක,1
රෝහණධීර,1
බාර්සිනා,1
විද්යාලයේදී,1
මැදදී,1
තෙවැනි,1
ශ්රවනාගාරය,1
ඉදිකිරිමට,1
මේවා,1
ආයතතනය,1
වව්යවස්ථාව,1
පිලිබදව,1
නොහැකිවී,1
තිබුනි,1
අධ්යක්ෂකය,1
ප්රජාන්ත්රවාදය,1
යහ,1
වැසියාට,1
උදාකර,1
අභිලාශයයි,1
භූමිකාව,1
ප්රබලය,1
වර්තමානය,1
තාක්ෂණයත්,1
දිනම,1
කළමනාකරණයේ,1
අවශ්යතාවයද,1
ඉටුකරමින්,1
අභිලාශයන්,1
ව්යාපෘතීන්හි,1
අන්තර්ගතව,1
සංස්කෘතියක්,1
ප්රයත්නය,1
සබැඳි,1
යුරෝපයේ,1
ප්රක්ෂේපනය,1
පටල,1
පිරිවිතරය,1
පිරිවිතරයන්ට,1
ප්රක්ෂේපණ,1
බෙදාහැරීමේ,1
වනවිටත්,1
භාගයක්,1
පසුතලයන්,1
රූගත,1
අතිවිශාල,1
නරඹන්නන්,1
ඉලක්කකොට,1
ආකර්ශණිය,1
ගම්මානයක්,1
ආකර්ශණීිය,1
ශබ්දාගාර,1
කරවීමටත්,1
යෝජනාවකට,1
නියැලී,1
සපිරූ,1
කුසලතාවන්,1
පුහුණූ,1
මුල්යාධාර,1
සඳහාතෝරා,1
ශිෂ්යත්වලාභීන්,1
ලැප්ටොප්,1
අඩවි,1
අංශයන්,1
ගීතාවලියේ,1
නෙළුම්,1
පොකුණ,1
රැඟුම්හල,1
ආයතනයකින්ම,1
බොදු,1
ගීතාවලිය,1
වර්ණවත්,1
අනුකමිටුව,1
පක්ෂයන්ගේ,1
සත්කාරකත්වයෙන්,1
උද්යානයේ,1
රූ,1
සම්ප්රදායක්,1
ක්රියාදාමය,1
වැදගත්කමකින්,1
දැනුම්වත්,1
රැස්කිරීම,1
චරිතාපදාන,1
ඡායාරූපකරණය,1
කළමනාකරණයකට,1
අභිපේ්රරණය,1
මුද්රණයේ,1
ප්රකාශනයේ,1
ජීවනාලිය,1
ගණුදෙනුකරුවන්ට,1
ආකල්පමය,1
තෘප්තිමත්වන,1
අයුරින්උසස්,1
තෘප්තිමත්,1
ගොඩනැගීම,1
ආගමන,1
විගමන,1
සන්නිවේදකයා,1
ශ්රාවකයන්ගේ,1
සාමාජීය,1
සදාචාරාත්මක,1
ඇසුරෙන්,1
මට්ටමකට,1
ඒමෙන්,1
ආලෝකමත්,1
ශ්රාවකයන්ට,1
ගුවන්විදුලිය,1
කළමනාකාරීත්වයක්,1
උපායශීලීව,1
හපුතලේ,1
විකාශනාගාරයේ,1
මාධ්යයේ,1
නිබඳ,1
අර්ථපූර්ණ,1
ප්රතිභාසම්පන්න,1
එක්සත්ව,1
ඔප්නැංවී,1
අභිබවමින්,1
විසුරුවා,1
ළගාවීම,1
උත්පාදන,1
ආලෝකකරණ,1
පුලූල්,1
මෘදුකාං,1
හඬකැවීම්,1
උපාං,1
ප්රමුඛයා,1
සමඟින්,1
ප්රකාශනයේත්,1
ප්රකාශනයන්ගේ,1
පුරෝගාමියා,1
තොරව,1
රාමුවකට,1
අත්පොත්,1
නාස්තිය,1
ක්ෂේත්රවල,1
නැවතුම්,1
ඇස්තමේන්තුකරණයට,1
ලොතරැයිපත්,1
නිමි,1
තොග,1
ඉඳිකිරීම්,1
සුත්ර,1
සේවාදායකයන්ගේ,1
සේවකයන්ගේ,1
නිෂ්පාදනයෙහිලා,1
මුල්යමය,1
ලංකාවෙහි,1
ඉල්ලූම,1
වෙළදාම,1
දළුගම,1
සරසවි,1
චිත්රාගාරයේ,1
මැදිරියෙහි,1
නවීකරණ,1
සේද,1
සහයෝගීතා,1
අවබෝධතා,1
අන්නෝන්ය,1
චිත්රපටකරණය,1
අර්ථවත්,1
ශ්රාවකයින්ට,1
සම්පේ්රෂණ,1
ශක්යතාවයන්ද,1
ඒකරාශී,1
කාරකය,1
සපයන්නා,1
විශිෂ්ඨත්වය,1
වෙළඳනාම,1
උපක්රමිකව,1
අලෙවිකරණ,1
යටිතළ,1
නවීනතම,1
මුසු,1
ගන්නෙමු,1
ගනුදෙනුවලදී,1
අභිලාෂය,1
ඉහළින්ම,1
ලාභදායීත්වය,1
අර්ථදක්වන,1
නිරන්තරයෙන්ම,1
සේවාවෙහි,1
මුද්රණයෙහි,1
අතිශයින්ම,1
විවිධාංගීකරණය,1
අභිසාරී,1
දිදුලන,1
බෙදාහරින්නා,1
වෙරදැරීම,1
තරගකාරී,1
අමුද්රව්ය,1
ප්රසම්පාදනය,1
පරිචය,1
තලයකට,1
මාධ්යයට,1
ඞී,1
විජේවර්ධන,1
නිකේතනයෙහි,1
ඉඳිකොට,1
දිස්ති්රක්,1
කි්රයාකාරකම්වලට,1
අමාදහර,1
සදහම්,1
මිහින්තලා,1
ආලෝක,1
සන්ඩේ,1
ඔබ්සර්වර්,1
මොබිටෙල්,1
දක්ෂතම,1
සහකිපත්,1
නිපුණත්වයෙන්,1
උපක්රමශීලිත්වය,1
තාක්ෂණයද,1
අනගි,1
සක්රීයව,1
භාගය,1
සේවාලාභී,1
සන්තෘප්තිය,1
ප්රතිරූපය,1
ගොඩනැංවීමට,1
වෙතටයි,1
සන්නිවේදනයේ,1
පෙරගමන්කරු,1
මෙහවර,1
අග්රගණ්ය,1
අනර්ඝතම,1
පටුන,1
කළමනාකාරිත්වය,1
ජයග්රහණ,1
විශලේෂණය,1
දශක,1
මෙහවරක,1
සිටින්නෙමු,1
වශයන්,1
සතුටුවෙමි,1
ආකර්ශණීය,1
ජයග්රහණවලින්,1
අතුළ,1
නොවීය,1
අභියෝග,1
තිස්වසරකට,1
දුසිම්,1
තරඟකරුවෝ,1
එක්වී,1
සිටිති,1
වානිජවාදී,1
මාවත්හි,1
වින්දනය,1
සන්ධානය,1
දායකවී,1
ඇත්තෙමු,1
පැත්තකින්,1
දරා,1
ආදායමෙනි,1
නිර්මාණාත්මක,1
මෙහවරට,1
දිනූ,1
සම්මානයන්ය,1
සපයයි,1
ගුවන්කාලය,1
නාස්තිකාර,1
අහුරමින්,1
හැකිවීමද,1
තිළිණයෙන්,1
පුදනු,1
ලැබූහ,1
සඵල,1
ආශිර්වාදයත්,1
සහයෝගයත්,1
නොඅඩුව,1
සැබෑ,1
වැළඳගත්,1
රසික,1
ජනතාවයි,1
අපේක්ෂාවන්,1
රසඥතාව,1
ඔසවා,1
නිපදවමින්,1
අපේක්ෂාවයි,1
අසෝක,1
සේරසිංහ,1
රොහාන්,1
උබයවංශ,1
විජය,1
සෝමචන්ද්ර,1
රාසපුත්ර,1
චන්ද්රසේකර,1
කුලසිංහ,1
සුනන්ද,1
අශෝක,1
මෙන්ඩිස්,1
විඡේසිංහ,1
ඥානසිංහ,1
අදිකාරි,1
නිෂ්පාදනසේවා,1
ගායකයා,1
දිවුල්ගනේ,1
කෝබේ,1
සැරිසර,1
ලක්සිරි,1
චන්ද්ර,1
කිරුබාකරන්,1
කරන්නිය,1
ෂැරොන්,1
මස්ක්රීනියස්,1
සියඹලාන්ඩුවේ,1
ඇතාගේ,1
නික්ම,1
ආලෝකකරණය,1
සෝමරත්න,1
ටොමියයි,1
කිටියයි,1
ත්රිමාණ,1
හසිත,1
පටය,1
ගයා,1
රම්ය,1
තනු,1
මාධ්යයන්,1
කලාකරුවා,1
කුසලතාවය,1
අලහප්පරුම,1
පුලතිසි,1
මල්ගුඩි,1
දවසැ,1
වජිර,1
විතානගේ,1
චමිල,1
චමින්ද,1
පුදුමෙයිප්පෙන්,1
මන්වාසනයි,1
ෆිල්ම්,1
සාක්,1
අපූරු,1
ඉස්කෝල්,1
මහත්තයා,1
නිර්ද්ශිත,1
සථානය,1
මනුෂ්යා,1
ජූරියේ,1
ක්ලිෆර්ඩ්,1
රිචර්ඩ්ස්,1
ත්රිකෝණමිතිය,1
ඩෙල්ෆ්,1
නිර්දේශවීම,1
සෝමදාස,1
සුරියආරච්චි,1
පූජිත,1
සුරංජිත්,1
රවින්ද්ර,1
ස්ටෝරි,1
අම්ල,1
භෂ්ම,1
ලවණ,1
නිලූෆා,1
මොහොට්ටි,1
නලින්,1
සම්මානයට,1
පාත්රවීමත්,1
හැකිවීමත්,1
අවර,1
ගනයේ,1
කලාවක්,1
විචාරක,1
ඇරඹී,1
යුගයක,1
සංස්කෘතියට,1
ආරක,1
ඉසිවර,1
රණකෙළි,1
නාට්යය,1
හැරවුම්,1
ලක්ෂයක්,1
අවධානයකට,1
ලක්වීමට,1
කාර්යන්,1
සිරිදුව,1
වැඩිදා,1
රන්සිරිමල්,1
බොරළුපාර,1
පිබිදී,1
අහස,1
ආදරණීය,1
යෞවනය,1
අගහරුවාදා,1
සලකුණ,1
රංගභූමි,1
දවන,1
සප්තැම්බර්,1
තන්තිරිමලේ,1
ඇසළ,1
සෝමාවතිය,1
සද්ධර්ම,1
මකරන්ද,1
නියමුවාණෝ,1
ධර්මසිරි,1
අංගයක්,1
රසඥතාවයට,1
පමණීන්,1
රචකයින්,1
තලය,1
සංගීතඥයින්ගේ,1
රැගත්,1
උදසා,1
උපහාර,1
කුංකුම,1
පොට්ටු,1
නුගසෙවණ,1
පාස්කු,1
අනුල,1
රිදම්,1
චැට්,1
මියැසි,1
විශාකා,1
ප්රබුද්ධ,1
ගුසී,1
දීපිකා,1
පීරිස්ගේ,1
සඳ,1
දෝතක්,1
පිළිසදරාත්මක,1
වැඩසටහනක,1
රජතසර,1
අපර,1
විසිතුරු,1
කොකා,1
කෝලා,1
පාත්වේ,1
මලල,1
කැල්වරි,1
ඉබේබාගමුවේ,1
රොදර්හැම්,1
සර්කිට්,1
මීට්,1
කටුකුරුන්ද,1
මොටර්,1
උඩවලව,1
ගනර්,1
ගජබා,1
රැළි,1
සීගිරියේ,1
විජයබාහු,1
බෝයගනේ,1
සජිව,1
ෆොක්ස්,1
හිල්,1
මංචි,1
ග්ලූකෝ,1
ෆිට්,1
සික්සර්ස්,1
ෆිපා,1
ක්ලබ්,1
කප්,1
සංක්ෂිප්ත,1
බොහෝමයක්,1
හෝසෝ,1
බුන්කා,1
සටහන්වීමත්,1
දෙසිය,1
පනහක,1
ජුවෙල්,1
කවා,1
වාර්තාගත,1
ඉපයීමට,1
ලිපිගොනුවලට,1
සම්බන්ධීකරණයයි,1
පානම්පත්තුව,1
ත්රස්වාදය,1
ප්රබෝධය,1
ජනතාවගෙන්,1
දුරස්,1
පිබිදීම,1
වස්ත්ර,1
දහදිය,1
හෙළන,1
ශ්රමිකයන්ගේ,1
කතාව,1
මහවිල්,1
ත්රස්තවාදය,1
ජනකොටස්,1
ගොඩනැගීමට,1
උත්සාහය,1
ප්රවාහයට,1
ත්රස්තවාදයට,1
රඹකැන්,1
දරිද්රතාවය,1
සාක්ෂරතාවය,1
අඩුකමින්,1
නඟා,1
ඒකරාශි,1
වැඩපිළිවෙලකි,1
වයස්ගතම,1
හනානිගල,1
වැදි,1
නායකයාගේ,1
බිඳක්,1
පොකුණු,1
ත්රස්තවාදයෙන්,1
භූමියෙහි,1
දූපත,1
චන්න,1
උපුලී,1
නර්තන,1
කන්තලේ,1
අග්රබෝධි,1
වස්තු,1
ජයන්ති,1
මෙහවරක්,1
අලලා,1
කෙරුණ,1
විකාශයවීම,1
රසිකයින්,1
තරුණයින්,1
පෙළගැස්ම,1
නාලිකාවන්හි,1
දැයේ,1
දූ,1
පහන්,1
දැල්වීම,1
විෂයයන්වලට,1
පූර්වගාමීව,1
පැවැත්වුණි,1
හිමිකරගත්,1
අංජලී,1
නරඹා,1
පොළඹවාලීමේ,1
ගෙවත්තේ,1
දසැම්බර්,1
ඇරඹිණ,1
විද්යාඥ,1
දුරකථනය,1
වමින්,1
සුපුරුදු,1
නිෂ්පාදනයයි,1
ඉරිදාම,1
අභිප්රායයයි,1
ක්රිස්තියානි,1
උපද්ශක,1
ප්රද්ශයේ,1
ගායක,1
ගායිකාවන්,1
පරිබාහිරට,1
කර්මාන්තයට,1
තිහක්,1
පිරීම,1
නිමිති,1
එළිදැක්විණි,1
සිරිපා,1
මළුවේ,1
සජ්ජායනයක්,1
විසිරුවා,1
ව්යවසායකත්ව,1
එළඹි,1
ත්රිත්වයෙන්,1
මෙමඟින්,1
අන්තර්ජාලය,1
ප්රවෘත්තිවලට,1
සීජී,1
පිටිවහලක්,1
පැයෙන්,1
ඉඩකඩක්,1
වාර්තාකරුවන්,1
ඒෂියා,1
විෂන්,1
කතාවලට,1
ප්රදේශයකම,1
ඒකකයකි,1
ආවරණයට,1
පත්තර,1
නිෂ්පාදනයකි,1
පුරපසලොස්වක,1
ප්රධානත්වයන්,1
දේශනාව,1
අන්තයේ,1
නිෂ්පාදකවරුන්,1
දෙනක්,1
සහකාරවරු,1
අධික්ෂණය,1
දෘශ්යමය,1
අගයක්,1
නිර්මාණශීලීභාවය,1
රැකගැනීමට,1
පවත්වාගැනීම,1
පිරිසකගේ,1
සාර්ථකත්වයක්,1
නිෂ්පාදනයන්,1
නිපැයූ,1
කැරොල්,1
ප්රතිචාර,1
පැතුම්පත්,1
ප්රසාද්,1
විරසිංහ,1
බුහුටි,1
සංවත්සර,1
අරුම,1
පුදුම,1
වේදිකාව,1
ධාතු,1
ඒකකයක්,1
ශ්රව්ය,1
දෘශ්ය,1
සමගින්,1
දීමයි,1
යුමැටික්,1
කැසට්පටවල,1
බීටා,1
පටවල,1
පුස්,1
පලුදුවීම්,1
තිහකට,1
ජයග්රහණයක්,1
පැරණී,1
වනක්කම්,1
වෛද්යමය,1
ඉවුම්,1
පිහුම්,1
අනුග්රාහකත්වයෙනි,1
ශිව,1
සමීප,1
රාමලාන්,1
හජ්ජි,1
ගුණාත්මකව,1
සැපයේ,1
සුසැදි,1
ඒවායෙන්,1
සමන්විතය,1
සම්ප්රේෂණාගාර,1
පිදුරුතලාගල,1
සූරියකන්ද,1
හන්තාන,1
ප්රිම්රෝස්,1
කිරිමැටියා,1
නමුණුකුල,1
පලාලි,1
පාදගල,1
හිඟුල,1
ලෝහ,1
සිවිලිමක්,1
තැටිවල,1
මැෂින්,1
සමඟම,1
සේම,1
ගොඩනැගීම්,1
කැමරාව,1
හේතුවන්,1
ඇනවුම්,1
විශ්රාාමික,1
ශිල්පියකු,1
දේවරාජා,1
දේව,1
මිස්,1
පෝදා,1
පාකිස්ථානය,1
ඉරානය,1
කටාර්,1
බ්රසීලය,1
කියුබා,1
ඩුබායි,1
ඉන්දුනීසියා,1
සිංගප්පූරුව,1
කොරියාව,1
රාජධානිය,1
කසකස්ථානය,1
තායිලන්තය,1
චලන,1
කුටියක්,1
උපකරණයෙහි,1
සෝනි,1
පිළිගන්වන,1
වීඩියෝ,1
ඕඩියෝ,1
කැමරාවන්හි,1
ඇඩැප්ටර්,1
චාර්ජර්,1
ආම්පන්න,1
ජාලකරණය,1
යෙදුම්,1
ඇප්ලික්ෂන්,1
ටයිම්,1
ඇටන්ඩන්ස්,1
ක්රියාකරවීම,1
ප්රේක්ෂකයින්ට,1
වේලාවකට,1
රාමු,1
බිඳවැටීමකින්,1
වැනල්,1
වේලාවේ,1
අවස්ථාවන්වල,1
නව්යකරණය,1
පද්ධතිවල,1
වායුසමිකරණවල,1
ආපනශාලාවේ,1
ශීතකරණයේ,1
බිඳවැටීම්,1
මර්ධන,1
යන්ත්රයක්,1
මැදිරිවලට,1
ජෙනරේටර්,1
බිදවැටීම්,1
වැසිකිලිය,1
ද්විමාන,1
ත්රිමාන,1
කළමනාකරණයෙහි,1
ගැනිමට,1
කරගැනීමෙහිලා,1
ඔෂී,1
සේවාදායකයින්ගේ,1
අනුග්රාහකයන්,1
වසරවල,1
ලේක්,1
හවුස්,1
පළකෙරිණි,1
පවත්වාගෙනයාම,1
සහායවීම,1
ඒකකයෙහි,1
හිරු,1
වියන,1
එල්ලේ,1
තරඟවල,1
ජයග්රාහකයින්,1
සිරිලක,1
පිරි,1
ඉතිහාසයේ,1
සභාපතිතුමාගේ,1
පිළිගැනීම්,1
ගිවිස,1
රක්ෂණාවරණය,1
ක්රමයන්,1
අසාධ්ය,1
ප්රතිව්යුහගත,1
යථාවත්,1
උළෙලවලදී,1
විසිපහකට,1
තිළිණ,1
ප්රදානෝත්සවයක්,1
දානමය,1
නැරඹූ,1
ආයූර්වේද,1
තරකිරීම,1
සංදර්ශන,1
සංදර්ශනයකින්,1
සමික්ෂණ,1
ප්රතිවිකාශන,1
ඉතිරියක්,1
කාර්යභාරයයි,1
එරහිව,1
ප්රගතීන්,1
ඇඩ්මාස්ටර්,1
ප්රයිම්,1
ඇඩ්ස්,1
ග්රාස්ට්රූට්,1
ඇඩ්වර්ටයිසින්,1
එකඟතාවයකට,1
ගෙවාගෙන,1
වාරණ,1
විසිහතරක්,1
ස්ථානයහි,1
බැහැරයෑම,1
සිටියත්,1
මතකයේ,1
එකඳු,1
පැයක්,1
තොරතුරුමය,1
කාටූන්,1
නොමිල්,1
විකාශිත,1
වැදගත්ම,1
ජුවල්,1
ගැනීමය,1
ඔස්ට්රියාවේ,1
වියානා,1
ඒකකයන්හි,1
නිෂ්පාදිකාවන්ගේ,1
තායිලන්තයේ,1
එවෝඩ්ස්,1
ග්රෑන්ඩ්,1
ප්රී,1
ඕතර්ඩ්,1
ඩොකියුමන්ට්රි,1
ටෝකියෝ,1
මෙනවියගේ,1
ග්රේටේ,1
ස්කූල්,1
ටීචර්,1
මනුෂ්යයා,1
ජනරජ,1
රටවල්වල,1
තානාපතිවරුන්,1
වලකාලීම,1
පවිත්රතාව,1
අලංකාරය,1
ප්රමාදයන්ගෙන්,1
සලසාදීම,1
ඒකකවලින්,1
සමන්විතව,1
අවංකව,1
විනිවිදභාවයකින්,1
අරමුණුකාරී,1
ප්රමාදයකින්,1
මූලධර්මයන්ට,1
වාර්තාවලින්,1
අභියෝගාත්මක,1
සංස්ථාවෙහි,1
ස්ථාවරත්වය,1
ඒකාකාරී,1
විචක්ෂණ,1
විනිශ්චයන්,1
ඇස්තම්න්තු,1
අඛණ්ඩතාවය,1
ප්රකාශනයන්,1
පිළියල,1
දැනීම්,1
අසපෘශ්ය,1
පිරෙන,1
අයිරාව,1
තිබන්නේ,1
ප්රමිතීන්ටත්,1
සංසථා,1
සහතිකවන,1
සංජය,1
ධර්මරත්න,1
බෙදාදාහැරීම්,1
කාලපරිච්ඡේදයට,1
රඳවාගත්,1
වෙන්කිරීම්,1
ලාභාංශය,1
විස්තීරණ,1
නොවනස්ව,1
අනුකූලවය,1
උද්ධමනකාරී,1
ගැලපීම්,1
ප්රකාශයන්,1
උපකල්පන,1
යනාදියෙහි,1
නිරවද්ය,1
නිර්වචනයන්,1
මැනීමට,1
විකල්පය,1
වගකීම්වල,1
අයෝග්යතාවයක්,1
ප්රකාශයේම,1
ප්රකාශයන්හි,1
මැනීම,1
ගනුදෙනුවට,1
සවිකිරීම්,1
වත්කමක,1
අවශේෂ,1
විකිණීම්,1
දැක්වෙනුයේ,1
වටිනාකමයි,1
ණයගැතියෝ,1
යනුයේ,1
හැකියැයි,1
අපේක්ෂාකරන,1
වටිනාකමටය,1
හතරවන,1
වෙන්කිරීම,1
ප්රභේද,1
ප්රමාණයන්ගෙන්,1
ගිණුමයි,1
වගකීම්ය,1
හඳුනාගන්නේ,1
විලම්භිත,1
අයත්වේ,1
පරිච්ඡේදයක,1
හඳුනාගැනීම,1
අසම්භාව්ය,1
නියෝගයක,1
හත,1
පැමිණිලිකරුවන්,1
ප්රකාශනවල,1
අතීත,1
ගණනයෙකු,1
ගලායාම්,1
බැදුම්කර,1
වට්ටම්,1
අනුපාතයකට,1
මුදලකි,1
වෙනමම,1
ආධාරයක්,1
ජයිකා,1
ලැබුණි,1
පිරිවැටුම,1
පදනමටය,1
කරන්නෙමු,1
විශ්වාසයෙන්,1
මැනිය,1
ආදායම්වල,1
එන්නේ,1
අලෙවියන්,1
ශේෂයෙනි,1
උවදුරෙන්,1
මහජනතාවගෙන්,1
අස්පෘශ්ය,1
කතෘභාගය,1
ව්යවස්ථාවෙහි,1
ඇරඹිය,1
යෙදුනහොත්,1
සංගහයට,1
භාරවන්නා,1
සභානායකවරයා,1
ප්රවේශකයා,1
ප්රවේශකයෙකු,1
නොසැලකෙන්නා,1
