Word,Freq,Rank
එකඟවන,1,10082
පොත්පත්වල,1,10083
ආරෝග්යශාලාවේ,1,10084
හතරේ,1,10085
බිල්පතක්,1,10086
නොඅඩුවන,1,10087
තුරුම,1,10088
ඉක්මවෙන,1,10089
පාරිතෝෂිකයෙන්,1,10090
සෞඛ්යයෙන්,1,10091
සිටීදැයි,1,10092
සංස්ථාපිත,1,10093
විශේෂයයෙකු,1,10094
නියෝජනයක්,1,10095
උපස්ථායක,1,10096
කෑම්බීම්,1,10097
රෝගියාගේම,1,10098
උපචාර,1,10099
වෛද්යවරයෙකුගේ,1,10100
අවවාදය,1,10101
ශල්යකර්ම,1,10102
විධානයට,1,10103
පාලනයට,1,10104
නිගමන,1,10105
රෙගුලාසිවලින්,1,10106
ප්රධානියකුට,1,10107
විෂයයෙහි,1,10108
අන්දමකින්ම,1,10109
අමාත්යාංශවලට,1,10110
ලිපිගොනුවක,1,10111
ප්රධානියකුගේ,1,10112
ළඟම,1,10113
නෑයන්ගේ,1,10114
අන්දමකට,1,10115
කාර්යාලවලට,1,10116
පිටින්,1,10117
තහනමක්,1,10118
පිළිවෙළකට,1,10119
පළමුවෙන්,1,10120
ඉදිරිපසින්,1,10121
දවසක්,1,10122
නොවැසිය,1,10123
අනවධානය,1,10124
පැන්සලකින්,1,10125
ආකෘතිවලින්,1,10126
තැනැත්තකුගේ,1,10127
මූලස්ථානයෙන්,1,10128
පිටත්වීමට,1,10129
ආචාරශීලි,1,10130
සැකෙවින්,1,10131
ඇමතීම,1,10132
ඇමුණුමක්,1,10133
යාකළ,1,10134
ඇමිණීම,1,10135
තමන්ම,1,10136
වචනත්,1,10137
යවන්නේ,1,10138
දැනුම්දීම්,1,10139
පමණකැයි,1,10140
අත්සන්කරු,1,10141
කවරෙකු,1,10142
ඇතුල්,1,10143
කවරයට,1,10144
නැවිය,1,10145
ලිපියක්ම,1,10146
කිසිවකුටත්,1,10147
සඳහනක්,1,10148
ලාංකිකයනට,1,10149
ජාත්යාන්තර,1,10150
භාෂාවයි,1,10151
හයවන,1,10152
විද්යාවේ,1,10153
මුලිකාංග,1,10154
විෂයක්,1,10155
සැපිරිය,1,10156
ශිෂ්යයෙකුට,1,10157
විෂයකට,1,10158
සැකසුම්,1,10159
අධීක්ෂණයට,1,10160
ලක්වීමෙන්,1,10161
සාර්ථකවත්,1,10162
නිවැරදිවත්,1,10163
අවධායනයක්,1,10164
ආරම්හ,1,10165
වැදගත්වන,1,10166
ගුරුවරයෙකුගේම,1,10167
යොමුවීම,1,10168
හුරුවීමට,1,10169
පුනරීක්ෂණයට,1,10170
සාකච්ඡාවලට,1,10171
ක්රමානුකුලව,1,10172
ප්රශ්නපත්ර,1,10173
යාමටත්,1,10174
කළමනාකරන,1,10175
කමිටුවද,1,10176
විද්යාගාරයන්,1,10177
කුසලතාවලින්,1,10178
නියලී,1,10179
උපාංගවල,1,10180
පලාත්වල,1,10181
දිස්ත්රික්කයකින්,1,10182
ඒමේ,1,10183
යායුතුය,1,10184
මාදිලි,1,10185
මාදලිය,1,10186
එළඹිය,1,10187
දිස්ත්රික්කයන්,1,10188
කිහිපදෙනෙකුගේ,1,10189
විසදීම,1,10190
සිරිසේන,1,10191
කලාපයක්,1,10192
මෙහෙයක්,1,10193
කණ්ඩායමකට,1,10194
කණ්ඩායමෙහි,1,10195
මෙහයවිමෙන්,1,10196
වරින්,1,10197
සම්භාන්ධීකරණ,1,10198
හෙයකින්,1,10199
අකර්මන්ය,1,10200
දැනුම්දුන්,1,10201
දැනුම්දුන්නේ,1,10202
දන්වමී,1,10203
එකගතාව,1,10204
දඹදිව,1,10205
බුද්ධගයා,1,10206
බරණැස,1,10207
ටිකට්පතෙහි,1,10208
ගුවන්තොටුපල,1,10209
වීමක්,1,10210
සේවකයාට,1,10211
ඥාතීයකු,1,10212
වෙනුවෙන්ද,1,10213
පුජනීය,1,10214
ආකෘතියක්ද,1,10215
වෙලාවක්,1,10216
ශිෂ්යාවන්ගේ,1,10217
සොයුරන්,1,10218
වැඩිහිටියන්ට,1,10219
සලාම්,1,10220
අස්සලාමු,1,10221
අලෙයිකුම්,1,10222
පවසීමටත්,1,10223
අලංකරණය,1,10224
කියවීමට,1,10225
පල්ලියට,1,10226
නැමදීම,1,10227
ඇඳුමෙන්,1,10228
ඇඳුමකින්,1,10229
සැරසී,1,10230
පරිවේනාධිපති,1,10231
වන්නක්,1,10232
පිරිනැමීම,1,10233
පැවැත්වෙනු,1,10234
හිමිවීමේ,1,10235
බලපැවැත්වෙන්නේ,1,10236
ශිෂ්යත්වධාරීන්,1,10237
කිවු,1,10238
ඡේදයේහි,1,10239
වගන්තිද,1,10240
සිමාව,1,10241
සිසුවකුගේ,1,10242
වැඩිවුවද,1,10243
ශිෂ්යාවන්ටද,1,10244
සමත්ව,1,10245
කොන්දේසීන්,1,10246
ශිෂ්යයෙකු,1,10247
සම්මානයක,1,10248
අවශ්යතාවයට,1,10249
අන්තර්ග්රහණ,1,10250
සංශෝදන,1,10251
විෂමතා,1,10252
භවතුන්ගේ,1,10253
රැස්වූ,1,10254
වැඩභාරගත්,1,10255
පිළිගැනීමටත්,1,10256
මෞලවි,1,10257
සැලකෙන,1,10258
සපුරනු,1,10259
සැලකීමටත්,1,10260
පත්විඉමක්,1,10261
ගුරුභවතෙකු,1,10262
දෙකකටම,1,10263
එ,1,10264
නිදහස්කිරීම,1,10265
සේවාස්ථ,1,10266
සේවාකාලය,1,10267
ගුරුභාවතුන්ගේ,1,10268
සිදුකිරීමෙන්,1,10269
උපදෙස්මත,1,10270
අන්තවලට,1,10271
සහභාගිත්වයක්,1,10272
දුරක,1,10273
සන්,1,10274
කාණ්ඩයට,1,10275
අතිරේකවිෂයයන්,1,10276
විෂයයන්ට,1,10277
පීඨාධිපතිවරුන්,1,10278
සීඝ්රයෙන්,1,10279
අරමුණෙන්,1,10280
පිළබඳ,1,10281
නැණසල,1,10282
නිපදවීමේ,1,10283
තරගයෙන්,1,10284
ජයග්රහණය,1,10285
පාසල්වලින්,1,10286
සාක්ෂරතා,1,10287
මෙවලමක්,1,10288
ඕනෑ,1,10289
පළිබඳ,1,10290
රුචිකත්වය,1,10291
විෂයයන්ගෙන්,1,10292
විෂයයකි,1,10293
පාරිභාෂිත,1,10294
අපේක්ෂකයාගේ,1,10295
සැපයුව,1,10296
විෂයයේ,1,10297
තීරණයන්හි,1,10298
නොකෙරෙන,1,10299
ව්යවහාරික,1,10300
විමර්ශනයේ,1,10301
යෙදෙයි,1,10302
විච්ඡේදනයක,1,10303
සපුරාලිය,1,10304
සංසිද්ධියක්,1,10305
ලෝහාලේපණය,1,10306
අවශෝෂණය,1,10307
විමෝචන,1,10308
වර්නාවලීක්ෂ,1,10309
ඝන,1,10310
සංයෝග,1,10311
සංශුද්ධ,1,10312
සම්පාදනයේ,1,10313
නැනෝ,1,10314
පරිමානයේ,1,10315
බලයි,1,10316
වායුගෝලයේ,1,10317
භූගත,1,10318
පෘෂ්ඨික,1,10319
ද්රව්යවලින්,1,10320
සිසුන්හට,1,10321
ශාකාව,1,10322
සපයන්නන්,1,10323
ගණු,1,10324
ලැබුණේ,1,10325
කාගෙන්,1,10326
කාට,1,10327
අපරිමිත,1,10328
දයාවකින්,1,10329
මෙහෙවරට,1,10330
ජාතියේ,1,10331
ගෞරවය,1,10332
පුද,1,10333
අපේක්ෂාව,1,10334
දැක්වීමට,1,10335
නොවෙනස්,1,10336
කලාපයකින්,1,10337
ලකුණුවල,1,10338
කුසලතාවයෙන්,1,10339
පෞරුෂත්වයකින්,1,10340
උදාරතර,1,10341
මෙහෙවරක,1,10342
නිම්,1,10343
ගවේෂණශීලී,1,10344
කර්තව්යයන්හි,1,10345
කීර්තියක්,1,10346
මෙලෙසින්,1,10347
දැක්වූවන්,1,10348
අධ්යක්ෂකවරුන්වෙත,1,10349
වසරින්,1,10350
ලකා,1,10351
පියවරකට,1,10352
අනුරුප,1,10353
සංකල්පයට,1,10354
දැනුමෙන්,1,10355
සැමරීමේ,1,10356
මජිලිසය,1,10357
මිලා,1,10358
පැවත්වීමට,1,10359
කොමසාර්කොමාසාරිස්,1,10360
ලමයින්,1,10361
තරයේ,1,10362
පරිපුරක,1,10363
ආගමකට,1,10364
අනුපාතිකව,1,10365
නිත්යානුකුල,1,10366
නිත්යානුකුලව,1,10367
හදා,1,10368
ක්රියාන්විත,1,10369
යෙදුනු,1,10370
මාධ්යට,1,10371
කෙලවරේ,1,10372
ගණය,1,10373
පුද්ගලයකුට,1,10374
දෙමල,1,10375
මාධ්යකින්,1,10376
තේරුණු,1,10377
ගැනීමේන්,1,10378
නියෝජිතයෙක්,1,10379
ශිෂ්යයෙක්,1,10380
ගුරුවරයෙක්,1,10381
දරුවෙකු,1,10382
මුනුබුරෙකු,1,10383
මිනිබිරියක,1,10384
අනුකුල,1,10385
පොතක,1,10386
පුරප්පාඩුවලින්,1,10387
ප්රතිශත,1,10388
රැකියාවෙහි,1,10389
ළමයා,1,10390
නිත්යානුකූල,1,10391
පරිගණකවල,1,10392
මාදිලියේ,1,10393
ආසන්නයට,1,10394
සම්බන්ධතාව,1,10395
දිගුවක්,1,10396
ජව,1,10397
විදුලියෙන්,1,10398
ක්රියාකරවිය,1,10399
දෙවනුව,1,10400
දෘඪාංග,1,10401
හැරගිය,1,10402
පරිහරණයට,1,10403
පරිභාහිරව,1,10404
ලබාදීමටත්,1,10405
ඉටුකිරීමත්,1,10406
අයිතමයන්හි,1,10407
වට්ටෝරු,1,10408
උපකරණයක්,1,10409
උපකරණයේ,1,10410
උපවගන්තිවල,1,10411
උපවගන්ති,1,10412
අනුපිළිවෙලට,1,10413
ධාරා,1,10414
අත්සනින්,1,10415
චක්රලේඛයන්හි,1,10416
එලෙසින්ම,1,10417
පන්දහසක්,1,10418
ජීවිතයේ,1,10419
අභියෝගවලට,1,10420
දියහැකි,1,10421
දහසට,1,10422
ජාලය,1,10423
මාන,1,10424
හයකින්,1,10425
ප්රියජනක,1,10426
සෞඛ්යවත්,1,10427
ආරක්ෂාකාරී,1,10428
පහසුකම්වල,1,10429
ගේට්ටු,1,10430
ආලේප,1,10431
සෙල්ලම්,1,10432
මිදුල,1,10433
ආදර්ශවත්,1,10434
ගෙවත්තක්,1,10435
කරවමි,1,10436
අංගසම්පූර්ණ,1,10437
ප්රතිමානවලට,1,10438
පහසුකම්වලින්,1,10439
හරයයි,1,10440
කාලරාමුවට,1,10441
අතිරෙක,1,10442
ඇමතිය,1,10443
ප්රවේශය,1,10444
ආචාර්යවරුන්,1,10445
වකවානු,1,10446
භෝජනය,1,10447
කාලවේලාවද,1,10448
සාප,1,10449
කාලවකවානුව,1,10450
පිටවීම,1,10451
නිර්දේශයන්හි,1,10452
ඇගයීමෙන්,1,10453
නිර්දේශයෙන්,1,10454
සීග්රයෙන්,1,10455
නිපුනතාවලින්,1,10456
සංශෝධනවලට,1,10457
ධාරාවලට,1,10458
ඡේදවලට,1,10459
ධාරාවන්ට,1,10460
ධාරාවන්,1,10461
හතරට,1,10462
භූගෝල,1,10463
පාඨමාලවන්,1,10464
අර්ධකාලීනව,1,10465
සාධාරණීකරණයක්,1,10466
කෘත්යාධිකාරී,1,10467
සීමිතව,1,10468
ඩිප්ලෝමාධාරී,1,10469
හදාරණ,1,10470
තුනකදී,1,10471
කාලසීමාවෙන්,1,10472
පැවැත්වුවහොත්,1,10473
කාලසීමාවට,1,10474
සිටිද්දී,1,10475
නොවැලැක්විය,1,10476
කාලසටහන,1,10477
පිළිවෙත,1,10478
නිවාඩුවකින්,1,10479
කාලසීමවේ,1,10480
පාඨමාලාලාභියාගේ,1,10481
පාලනයෙන්,1,10482
බලධාරියාගේ,1,10483
අර්ථකථනයන්,1,10484
දර්ශනශූරී,1,10485
දර්ශනපති,1,10486
අධ්යාපනපති,1,10487
කලාපති,1,10488
අධ්යාපනවේදී,1,10489
ශාස්ත්රවේදී,1,10490
උපදේශනය,1,10491
පුස්තකාලයාධිපතිත්වය,1,10492
භාෂාවක්,1,10493
විදුහල්පතිත්වය,1,10494
විඥාපන,1,10495
පුස්තකාලයාධිපති,1,10496
උද්යාන,1,10497
සත්ත්ව,1,10498
සමුද්ර,1,10499
ගොඩතර,1,10500
හස්ත,1,10501
තාක්ෂ්ණය,1,10502
ශිල්පය,1,10503
නර්තනය,1,10504
භරත,1,10505
සංගීතය,1,10506
පෙරදිග,1,10507
අපරදිග,1,10508
කර්ණාටක,1,10509
නාට්යකරණය,1,10510
රසාස්වාදය,1,10511
දෙවසරක,1,10512
රාගම,1,10513
විශ්වවිද්යාලයන්,1,10514
කැපිටල්,1,10515
අකුරෙන්,1,10516
ඉංග්රීසියෙන්,1,10517
බැඳුම්කරයේ,1,10518
විද්යාපීඨයක,1,10519
හදාරන්නේද,1,10520
ගුරුවිද්යාලයේ,1,10521
ලේඛනයෙන්,1,10522
ගුරුවරයාට,1,10523
ගුරුවරියට,1,10524
නිලධාරියාට,1,10525
ගුරුවරයාගේ,1,10526
මධ්යකාලීන,1,10527
ප්රවේශයේ,1,10528
විෂයභාර,1,10529
දෙවර්ගය,1,10530
තෘතීයික,1,10531
සම්බන්ධීකරණයෙන්,1,10532
සිනමාව,1,10533
මෙතැන්,1,10534
තර්ක,1,10535
උපදේශ,1,10536
අමත්යාංශයේ,1,10537
අන්තර්ගතයන්,1,10538
සෞන්දර්යාත්මක,1,10539
ප්රමිතීන්ගෙන්,1,10540
පොහොසත්,1,10541
කොන්දේසියකි,1,10542
ව්යවහාරයන්ගෙන්,1,10543
දුම්වැටි,1,10544
භාවිතයන්,1,10545
ඝාතනයන්,1,10546
වධ,1,10547
හිංසා,1,10548
පැමිණවීම්වලට,1,10549
ප්රචණ්ඩකාරී,1,10550
හිංසනයන්,1,10551
ලිංගිකත්වය,1,10552
පෙන්වන,1,10553
චිත්රපටවල,1,10554
තේමාවන්,1,10555
වස්තූන්,1,10556
පද,1,10557
දෙබස්,1,10558
කුල,1,10559
භේදවලට,1,10560
අරමුණුවලට,1,10561
තුඩු,1,10562
අර්ථකථනය,1,10563
මතිමතාන්තර,1,10564
හේතුකොටගෙන,1,10565
පුද්ගලයෙක්,1,10566
කොට්ඨාසයක්,1,10567
අපහසුවට,1,10568
කෙතරම්,1,10569
නිමාවකින්,1,10570
මතභේදාත්මක,1,10571
තත්වයකට,1,10572
මැදි,1,10573
විවේචනයට,1,10574
ඉල්ලීමේදී,1,10575
නැත්,1,10576
ක්ෂේත්රයන්,1,10577
ප්රාමාණික,1,10578
දැනුමකින්,1,10579
අවබෝධයකින්,1,10580
විශේෂඥයන්ගෙන්,1,10581
නියෝජිතයන්ගෙන්,1,10582
චිත්රපටයකට,1,10583
වේලාවක,1,10584
අඩවියෙහි,1,10585
දැරියන්ට,1,10586
එකඟතාවෙන්,1,10587
නොකරවිය,1,10588
දර්ශනයක්,1,10589
කිසිවෙක්,1,10590
බන්දුසේන,1,10591
පෙරදින,1,10592
ගුරුවරුන්ටද,1,10593
චිත්රපටි,1,10594
මල්ටි,1,10595
මීඩියා,1,10596
ශබ්ධවාහිනී,1,10597
ප්රවීනතා,1,10598
අධ්යයනක්,1,10599
නිළධාරීන්හට,1,10600
විමලවීර,1,10601
සඳගෝමි,1,10602
සංවාදය,1,10603
ප්රගමනය,1,10604
යෝජිතව,1,10605
අංකයක්,1,10606
මැට්,1,10607
ලැමිනේටින්,1,10608
පර්ෆෙක්ට්,1,10609
බයින්ඩින්,1,10610
ඒකබද්ධතා,1,10611
අංශවලින්,1,10612
අමාත්යාංශයද,1,10613
අංකයන්ගෙන්,1,10614
චතුරශ්රෙය,1,10615
සැසදුම්,1,10616
ස්වාධින,1,10617
නිරෝෂනී,1,10618
මාරුකර,1,10619
අකෘති,1,10620
විගණනක,1,10621
රාජසන්තක,1,10622
වෑනි,1,10623
කෘතඥවෙමි,1,10624
නොපියවීම,1,10625
රූවා,1,10626
නීතිපතිතුමාගේ,1,10627
සීඑල්,1,10628
නිරීක්ෂණවල,1,10629
සීඑම්,1,10630
මැන්ඩිස්,1,10631
මහතාගෙන්,1,10632
සහාභාගී,1,10633
දෙපර්තමේන්තුවේ,1,10634
පහකින්,1,10635
ඇසුරු,1,10636
වැරදිවලට,1,10637
සෝදුපත්,1,10638
සම්භාවනාවට,1,10639
පාත්රව,1,10640
ජැමිකෝ,1,10641
බදුවලින්,1,10642
සියත,1,10643
සම්බන්ධිකරණයෙන්,1,10644
පණිවුඩයන්,1,10645
ඇමුණුම්හි,1,10646
ජනතාවක්,1,10647
අතරතුරද,1,10648
පටි,1,10649
කරුණාසේන,1,10650
සිරියලතා,1,10651
සත්සරණී,1,10652
සමන්මලී,1,10653
කටට,1,10654
රසට,1,10655
මට,1,10656
විදියට,1,10657
පෙති,1,10658
කටු,1,10659
වසත්,1,10660
පෝෂණයට,1,10661
පණිවුඩයන්ගෙන්,1,10662
චන්ද්රදාස,1,10663
කලුවැල්ල,1,10664
කථාවේ,1,10665
සජීවී,1,10666
කථාව,1,10667
පුවනසෝදි,1,10668
අරුල්කුමාරන්,1,10669
නාලිකාවක්,1,10670
නියාමන,1,10671
සංඛ්යාාතවල,1,10672
සංඛ්යාත,1,10673
අපහසුතාව,1,10674
බැලිමක්,1,10675
ටීඑම්බී,1,10676
සීලානන්ද,1,10677
පන්නල,1,10678
හමුවෙන,1,10679
ඌණ,1,10680
පැවතීමට,1,10681
ඌණතා,1,10682
ඇමුණම,1,10683
රියැදුරු,1,10684
නිරතවු,1,10685
මුත්තාෆ්,1,10686
වැරදිකරු,1,10687
සභාපතිනි,1,10688
නියෝජිතවරයෙකු,1,10689
දුරකථනවලට,1,10690
ප්රියන්ත,1,10691
මායාදුන්නේ,1,10692
ලේක්හවුස්,1,10693
මෙමඅමාත්යාංශයෙදී,1,10694
සාකච්ඡාවේ,1,10695
කරුණින්,1,10696
කාරැණිකව,1,10697
ජර්මනියේ,1,10698
පොත්වල,1,10699
ගැළපීමට,1,10700
නිළධාරිනී,1,10701
වාර්ෂිකය,1,10702
දුරස්ථ,1,10703
තිදෙනාට,1,10704
හඳුනාගන්නා,1,10705
කමිකටුව,1,10706
ලසාල්,1,10707
ගණකාධිකාරිවරයෙකුගේ,1,10708
ගනේගල,1,10709
උදාර,1,10710
පල්ලියගුරුගේ,1,10711
අපැහැදිලිතා,1,10712
දැක්වනුයේ,1,10713
හයිඩ්පාර්ක්,1,10714
කෝනර්,1,10715
කේබල්,1,10716
පුවත්පත්වල,1,10717
වර්ණයෙන්,1,10718
කටයුත,1,10719
හර්ෂිකා,1,10720
වීරරත්න,1,10721
බෞද්ධාලෝක,1,10722
අනුමැති,1,10723
කාරු,1,10724
කැප්පෙට්ටිපොළ,1,10725
දිඹුලාගල,1,10726
බඳවාගැනීමට,1,10727
විදයම,1,10728
අපරීක්ෂාකාරීව,1,10729
වාර්තාවලට,1,10730
සැසඳීමක්,1,10731
පරස්පරතාව,1,10732
පරික්ෂාකාර,1,10733
පර්යේෂණයට,1,10734
මායාදුන්න,1,10735
අපැහැදිලි,1,10736
ස්ථානහි,1,10737
මුරයන්,1,10738
රජකාරි,1,10739
යෙදවීම්,1,10740
නොතිබුණි,1,10741
උපලේඛනය,1,10742
දිගට,1,10743
නොයොදවා,1,10744
සහතිකවීම,1,10745
පැමිණිම්,1,10746
ලේඛණයක්,1,10747
සංචිතයෙන්,1,10748
ගරුඅමාත්යතුමාගේ,1,10749
පහළොස්වන,1,10750
දහඅටවන,1,10751
ප්රතිපාදනවලට,1,10752
සැලසුමට,1,10753
වගුවෙහි,1,10754
සැම,1,10755
අගේ,1,10756
සංකල්පයකට,1,10757
සතුටු,1,10758
පහන්දොර,1,10759
ලක්හඬ,1,10760
වෙන්කරවමින්,1,10761
නැඹුරු,1,10762
වෑයම,1,10763
දැක්වු,1,10764
ඉදිරියේදීත්,1,10765
සවිබලගන්වමින්,1,10766
එකඟවීම්,1,10767
සකසමින්,1,10768
විමසුමෙන්,1,10769
මණ්ඩයට,1,10770
උල්ලංඝණය,1,10771
වලක්වාලීමට,1,10772
විගණකාධිපතිගේ,1,10773
නිරීක්ෂණයන්,1,10774
පිරිවිතරවලට,1,10775
සැපයුම්කරුට,1,10776
කාර්සාධන,1,10777
ණයවර,1,10778
තොගවලින්,1,10779
කාරුණිව,1,10780
ඉදිරිපත්වීමට,1,10781
විභාගයන්හි,1,10782
නිලධාරියෙකුම,1,10783
ශීර්ෂයට,1,10784
බැරවන,1,10785
නොගැලවෙන,1,10786
අයදුම්පතකින්,1,10787
අඩවියෙන්,1,10788
කෙළවරෙහි,1,10789
මට්ටම්වලට,1,10790
විභාගවල,1,10791
කොබෙයිගනේ,1,10792
නිලධාරිණිය,1,10793
බ්රිගේඩියර්,1,10794
අතපසුවීම,1,10795
කළමණාකාර,1,10796
වක්වැල්ල,1,10797
සහභාගිවන,1,10798
ප්රමිතිගත,1,10799
අඩවියෙන්ද,1,10800
හේවාවිතාරණ,1,10801
ප්රතිඵලය,1,10802
ප්රියශාන්ත,1,10803
වික්රමාරච්චි,1,10804
ඩබ්ලිිව්,1,10805
නර්ජෂ්,1,10806
සුරංග,1,10807
හබරකඩ,1,10808
හෝමාගම,1,10809
සළකා,1,10810
වාර්ෂිකයේ,1,10811
මංජුලා,1,10812
උනන්දුවක්,1,10813
ගෙවීමද,1,10814
ඊරියගම,1,10815
මිල්ලවිටිය,1,10816
මාධ්යස්ථානයේ,1,10817
නියෝමාල්,1,10818
සැකසු,1,10819
නියෝග්ය,1,10820
කරණ,1,10821
සිහිකැඳවීමයි,1,10822
කන්නන්ගර,1,10823
හේතුකරගෙන,1,10824
මාස්පඩි,1,10825
ඔබද,1,10826
අයදුම්කර,1,10827
තේරීපත්,1,10828
නොවුනහොත්,1,10829
දීමනාද,1,10830
විද්යාලවල,1,10831
පළාතේම,1,10832
සහභාගීවේ,1,10833
චිත්රානන්ද,1,10834
නුගේගොඩ,1,10835
ස්ථානවලට,1,10836
ප්රධානින්,1,10837
වින්ධ්යා,1,10838
විජයබණ්ඩාර,1,10839
නිවැරදිද,1,10840
මහඔය,1,10841
කිහිප,1,10842
සමන්කුමාර,1,10843
දක්වාම,1,10844
දීපව්යාප්ත,1,10845
මංගලා,1,10846
ගොණුව,1,10847
දේවපතිරාජ,1,10848
ඉසුරුපායේ,1,10849
මහලෙහි,1,10850
අලස්,1,10851
අවරුදු,1,10852
මසකටව,1,10853
ආණ්ඩුකාරතුමා,1,10854
පවර,1,10855
දැනුමැති,1,10856
තේනබදු,1,10857
ප්රතිපල,1,10858
රාජසේකරම්,1,10859
ඉම,1,10860
සීපිසී,1,10861
සිඑම්එස්,1,10862
උළු,1,10863
ශීට්,1,10864
ජනෙල්,1,10865
සේදුම්,1,10866
ටයිල්,1,10867
විගි,1,10868
තාත්වික,1,10869
කොන්ත්රාත්තුකරුවන්ගෙන්,1,10870
වාර්තාවල,1,10871
කළයුතුවේ,1,10872
පරි,1,10873
දෙමාපිය,1,10874
ඉංජිනේරුවරයාගේ,1,10875
ඉංජි,1,10876
බුදු,1,10877
මැදුරක්,1,10878
ඉදිකිරිම්,1,10879
දෙමව්පිය,1,10880
සංසදයෙන්,1,10881
දෙමව්පියන්ගෙන්,1,10882
ආරක්ෂාවට,1,10883
සිදුනොවිය,1,10884
භෝජනගාරය,1,10885
ප්රස,1,10886
අවැබාවැ,1,10887
වැඩයට,1,10888
නේවාසිකාගාරය,1,10889
විදුහල්,1,10890
අජන්ත,1,10891
විගණකාධිකාරී,1,10892
ජෞෂ්ඨ,1,10893
උසස්පෙළ,1,10894
පිටපතකි,1,10895
අනවසරයෙන්,1,10896
භූමියක,1,10897
රැඳෙන,1,10898
බැස,1,10899
අසල්වාසීන්ගේ,1,10900
තර්ජනයක්,1,10901
වාස්තු,1,10902
නොපැවතිය,1,10903
යන්ත්රයෙන්,1,10904
අකුරේගොඩ,1,10905
තාරාපැවිය,1,10906
තතැදුම්වල,1,10907
ආකිල්,1,10908
පුහුණුවන්නෙකුගේ,1,10909
අකුණුසැරවලින්,1,10910
විදුලිමය,1,10911
අනුමැතියේ,1,10912
වොක්ෂෝල්,1,10913
සෝපානය,1,10914
ගලවා,1,10915
ඉවත්කරන,1,10916
පටවා,1,10917
ගැස්සීමක්,1,10918
මඳක්,1,10919
උස්ව,1,10920
පුහුණුවන්නකුගේ,1,10921
පල්ලියගුරු,1,10922
ගබඩාවේ,1,10923
හැරීමේ,1,10924
ලැයිස්තුවල,1,10925
ආකරයෙන්,1,10926
උඩුබුද්දාව,1,10927
නොදුන්,1,10928
පියානෝව,1,10929
පරාවර්තන,1,10930
ලෑලි,1,10931
උත්සවයේ,1,10932
කළුලෑලි,1,10933
දන්වමින්,1,10934
අධ්යක්ෂවරයෙකු,1,10935
යුතුවනු,1,10936
විමසීමෙන්,1,10937
රේගුවෙන්,1,10938
නිදහස්කර,1,10939
විමසන්න,1,10940
වෙළුම,1,10941
ප්රේමසිරි,1,10942
සිරිල්,1,10943
සිසුදරු,1,10944
අතට,1,10945
වින්යාසය,1,10946
ආධ්යපන,1,10947
භෂා,1,10948
ශාස්ත්ර,1,10949
අතරමැද,1,10950
කාමරයේදී,1,10951
ත්රි,1,10952
මතුවූ,1,10953
සහගත්,1,10954
දිස්ත්රීක්,1,10955
මතුවී,1,10956
මුණසිංහ,1,10957
දිලේ,1,10958
බඳවාගනු,1,10959
පුහුණුවේ,1,10960
යෙදවූ,1,10961
බාරයේ,1,10962
බඩුභාහිරාදිය,1,10963
දොඩන්වල,1,10964
සෟජුව,1,10965
අංකයද,1,10966
නිගමුනි,1,10967
සැලකේ,1,10968
ලබාදීමත්ය,1,10969
ඉතත,1,10970
නිගමුණි,1,10971
කරලීම,1,10972
දීමය,1,10973
සුබදායි,1,10974
ආකල්පය,1,10975
හිතවත්,1,10976
ලේකම්තුමනි,1,10977
කුරිරු,1,10978
ශීඝ්ර,1,10979
නඟන,1,10980
මෙවන්,1,10981
යුගයක්,1,10982
බැදුණු,1,10983
ලංකේය,1,10984
අවශ්යතාවයකි,1,10985
එකාබදධතා,1,10986
රත්නසිරි,1,10987
වික්රමනායක,1,10988
ත්රෛ,1,10989
එවීමටත්,1,10990
මසකටම,1,10991
ඊලග,1,10992
සැලැස්වීමට,1,10993
කාර්යසාධක,1,10994
කාර්යයම,1,10995
ජාහාසඒ,1,10996
ස්ථානයන්,1,10997
පොලිස්පතිතුමා,1,10998
වැඩකටයුතු,1,10999
සඵලදායි,1,11000
විපරම,1,11001
වර්තමානයේදී,1,11002
සැළකිල්ලක්,1,11003
වැදගත්කමින්,1,11004
අදහසයි,1,11005
ජාභාසඒ,1,11006
පොලිස්පතිතුමාගෙන්,1,11007
ලංසකාර,1,11008
සමාන්තරව,1,11009
ඕපාත,1,11010
පුවත්පතට,1,11011
තිසුන්,1,11012
වනසිංහ,1,11013
ක්රිෂ්ණවදනා,1,11014
සුරැකෙන,1,11015
සංවාදයක්,1,11016
නැංවීමයි,1,11017
කැරිටාස්,1,11018
පානද,1,11019
සඒ,1,11020
නොවැළක්විය,1,11021
ගතකිරීමට,1,11022
ස්තුතිවන්ත,1,11023
ඡායාරූපද,1,11024
රෝයල්,1,11025
ගාඩ්න්,1,11026
දිනයන්නොවැළක්විය,1,11027
මේජර්,1,11028
පූලියද්ද,1,11029
තුනුක්කායි,1,11030
ඔඩ්ඩුසුඩාන්,1,11031
මාන්තෙයි,1,11032
මැරටයිම්පත්තු,1,11033
දෙපල,1,11034
අපහසුතාවයක්,1,11035
ඇතිවූයේ,1,11036
පුනරුත්තාපනය,1,11037
කැප්පෙටිපොළ,1,11038
ලේකම්තුමා,1,11039
සංශෝදනයක්,1,11040
අවශ්යවේනම්,1,11041
ශ්රවනාගාරයේදී,1,11042
